cityId	country	province	cityName
17d0b82f-eb76-5664-8a1e-7e241ef3f7ec	中国	内蒙古	包头市
d721db6a-e56d-58fa-b283-2556241b5b2e	中国	北京	北京市
d575e970-a892-551d-80b7-da636bf286d1	中国	广西	北海市
a4a479ad-27e1-534d-8ac8-08ad76211dac	中国	湖北	十堰市
1428577a-a311-5d57-ad3f-bafb7795b063	中国	江苏	南京市
8658fcca-9f2f-5a46-b459-e525e6fdb50d	中国	四川	南充市
5d3775ba-2be7-55aa-a326-b791148f625d	中国	广西	南宁市
255dd78d-c678-5b33-bc96-e3e2a3b84ce8	中国	福建	南平市
da5d49e2-4d02-58b2-b0e7-2f7658928f6f	中国	江西	南昌市
d24e0a6d-f031-5d4d-99b4-7fcd9564972b	中国	江苏	南通市
197af260-ee95-5f62-9f8f-5e44b4799635	中国	河南	南阳市
1bda238c-ecb4-56db-840e-9b35cfdf3254	中国	新疆	博尔塔拉蒙古自治州
5b8798fc-f35e-5050-bd0a-daa340d842d5	中国	福建	厦门市
ee666d59-ca38-57dd-847c-b8b34211c9d2	中国	黑龙江	双鸭山市
e23ecf48-5dc8-5392-b5b7-53638dcc662b	中国	浙江	台州市
ea43a508-4567-5bf0-87da-549899c824fc	中国	安徽	合肥市
de510646-1a63-526b-b027-ec0baff08e1e	中国	江西	吉安市
f039f35d-a552-5a7b-8815-fee7bdaf6693	中国	吉林	吉林市
15b9f816-2d64-557c-b130-b4e398ca84ca	中国	新疆	吐鲁番市
31702d3b-f41d-56da-8798-56c96ad5564b	中国	山西	吕梁市
8a0d4aca-a56d-5bce-aee0-b4b5f0e75c6a	中国	宁夏	吴忠市
1260de33-9f77-5c15-8bbd-a424102ed94b	中国	河南	周口市
b226141a-f415-5c10-906b-92f634623aef	中国	内蒙古	呼伦贝尔市
d7f80da7-a85c-5724-ad60-f47cf3f9ea07	中国	内蒙古	呼和浩特市
21e19a7e-ebd1-50c9-ae13-18ac262fa31e	中国	新疆	和田地区
d318f2ce-a120-5bee-8dc6-17728d1b45c2	中国	湖北	咸宁市
74af60de-943f-5954-b526-a489f74e16e2	中国	陕西	咸阳市
721faa63-a56d-5ab5-8b2e-e78a5dbd051a	中国	新疆	哈密市
bf1d85eb-9c0b-5b3f-93c3-8fe4cbe5d4f5	中国	黑龙江	哈尔滨市
18ee9859-42de-5a7b-b3a7-40f711828e07	中国	河北	唐山市
98b20cb1-fcb7-5d7d-b88e-63112f019bd8	中国	河南	商丘市
d3216e21-c962-55ac-86e7-05bbae9e0bbf	中国	陕西	商洛市
17da38e9-ad6d-5efc-a47e-1b4a421e9a22	中国	新疆	喀什地区
988df8c6-59d9-528e-9b71-9013be93df79	中国	浙江	嘉兴市
4b014536-c5ca-5d2a-a123-cb7057700574	中国	甘肃	嘉峪关市
17007ac4-741f-5ccc-bd0f-9be21362b267	中国	吉林	四平市
74e54c34-05fe-5fb4-b2ee-e0ca5e02a125	中国	宁夏	固原市
b316bc3a-fb03-51a3-bcfe-58323b930029	中国	新疆	塔城地区
3dc98a11-7110-50a4-9446-19664a5c69a8	中国	黑龙江	大兴安岭地区
424cbf4a-06ec-5433-81aa-98da238c1bd6	中国	山西	大同市
d3dc72db-afa9-531b-b6b4-ccf73f514483	中国	黑龙江	大庆市
e2af5f9e-677d-5526-9b77-277a62e93ef6	中国	云南	大理白族自治州
675e944d-5945-56d5-bb53-8fc64015687c	中国	辽宁	大连市
15a5dff1-a212-5487-9091-e846753493b2	中国	甘肃	天水市
cf07e639-6495-564c-b025-0860e87656b8	中国	天津	天津市
b74c7958-de20-5b29-bb4f-9d20543442f7	中国	山西	太原市
7c6ca8a3-1b6e-53b3-9593-e023e406b521	中国	山东	威海市
33921910-b5d7-5981-989d-a02a31832746	中国	湖南	娄底市
93f810f1-261b-5437-bae7-2dd3b8334c1f	中国	湖北	孝感市
11642571-2e1a-520b-9871-c701c6a769ac	中国	福建	宁德市
bd7fdf9a-5054-50f0-af3c-5b61adf62845	中国	浙江	宁波市
fcfe36f1-aaf0-5bc4-ba3e-e27a1c4295a4	中国	安徽	安庆市
6205e86d-f35d-55f2-9609-cc0be0e224ba	中国	陕西	安康市
3e357c50-25a1-5521-9d26-15108262e7db	中国	河南	安阳市
1cd98665-5b4a-53d8-8dbc-93edd79eaf73	中国	贵州	安顺市
bf5ef2d2-1f79-5d24-b3f8-989a9921d836	中国	甘肃	定西市
66001c0e-b76f-55a9-b8ac-a099a2dd7a5d	中国	四川	宜宾市
5010267a-bb6f-58cf-9cdd-f89db4be85de	中国	湖北	宜昌市
ea93c114-b902-53e5-b7e6-42a0562b1615	中国	江西	宜春市
c6afff40-c575-544b-979b-b9293bd5db9e	中国	陕西	宝鸡市
1ed1529b-7b44-587e-ab3e-0d18e443a50f	中国	安徽	宣城市
4198e0cb-6093-5cb9-855d-e10f9251606d	中国	安徽	宿州市
12b469f3-0393-5eb8-bb01-60c93a3dcf7b	中国	江苏	宿迁市
696dc68f-8057-5a31-9cf4-db3345101dcc	中国	湖南	岳阳市
39df15f2-48dc-5feb-95fe-5e7ee7de8557	中国	广西	崇左市
63205425-3cd6-5211-a0b2-a5dbe5e5c15f	中国	四川	巴中市
8cc2d64c-8db5-52e8-89a9-3deb446183e7	中国	内蒙古	巴彦淖尔市
b137577a-4d75-5d61-af4f-57010f0daecb	中国	新疆	巴音郭楞蒙古自治州
1b88cc81-d4d4-505c-8251-394788ee2a72	中国	江苏	常州市
748efe7a-f040-522b-84b1-d604c711c862	中国	湖南	常德市
859709fd-6334-5a96-b423-f84d63721684	中国	甘肃	平凉市
19f21017-cf44-513a-bd55-05f8f89e36f0	中国	河南	平顶山市
1db6b4a4-d194-5a15-93a9-f7974de0bce2	中国	四川	广元市
5e20a069-e4c0-5602-8bb5-c5f82ddc1790	中国	四川	广安市
2bd99adc-e4d4-57a9-9027-f594f6acf0a2	中国	广东	广州市
4d00df28-ec75-58b2-ba0a-7141874841c0	中国	甘肃	庆阳市
06acfd4b-2491-5f63-b36d-5441f6e3e442	中国	河北	廊坊市
6b8ab92e-bbe9-582e-8677-dde1f0a74838	中国	陕西	延安市
651323bf-e6f3-5967-bf79-025c56e51f1d	中国	吉林	延边朝鲜族自治州
2a141a53-d5b6-5b31-9b2e-5bcc8f28935d	中国	河南	开封市
b2c73ed7-ab7b-5d95-bb93-df84147aa52a	中国	河北	张家口市
b286e260-edb9-54df-a6e6-6ad92b8157c6	中国	湖南	张家界市
b8a283bc-8782-595d-99b6-96d732092f17	中国	甘肃	张掖市
391cd36e-0e1a-572a-8710-bf155ad89179	中国	江苏	徐州市
8d09dcad-9ad8-5b36-8182-040ed9695486	中国	山东	德州市
0bf060eb-8e06-5552-874d-cdee916fd732	中国	四川	德阳市
ed61505e-53e3-5987-9c3c-ff6c115c5dfe	中国	山西	忻州市
20d49eef-b4ae-585a-b42e-e2e3ce505f96	中国	湖南	怀化市
e54c51fb-9044-52e0-82bb-e7ff70ae2f09	中国	湖北	恩施土家族苗族自治州
ae2a75aa-b0aa-505b-8a7c-0f96deec2b94	中国	广东	惠州市
03c69062-0880-5837-bae9-fe487784fe4e	中国	四川	成都市
4ed456e6-c468-59f4-a0f9-b8714127ce37	中国	江苏	扬州市
1373316a-cb1a-509b-a6cb-e5f1a2a6ecf8	中国	河北	承德市
9c042cb6-f769-522c-8a7f-c7fcf217a16a	中国	江西	抚州市
9e54e965-d891-53c5-b2ea-cf1514ef40d4	中国	辽宁	抚顺市
c060d494-6f54-546a-87dd-e48dd2b0b8d8	中国	西藏	拉萨市
cbd95c51-5441-5651-9760-30ea2636557c	中国	广东	揭阳市
45fe30b4-5fc6-50a8-b2a2-901457374b56	中国	四川	攀枝花市
f973505f-c85d-5558-874c-acf361124656	中国	云南	文山壮族苗族自治州
a7b5cb21-a0a5-538e-b173-971eae64725f	中国	河南	新乡市
ce329062-bc2e-56be-aa5b-741c56366caf	中国	江西	新余市
b101a8b7-1a91-5f39-b908-c133efd9a6c7	中国	江苏	无锡市
c7aed649-1164-5046-93e0-ddf7b78094db	中国	西藏	日喀则市
bf8c5a46-a1fd-5bcd-a014-e39bbf83b452	中国	山东	日照市
6a6a2f3a-a93b-5d79-8740-0f5b6971afed	中国	云南	昆明市
f5ae0f07-c8d5-5dbb-b319-96988fd28d98	中国	新疆	昌吉回族自治州
64581ab4-c223-53d6-8e0f-b165d978889d	中国	云南	昭通市
d1770fa1-ddfb-5a11-b443-0aa2d0735ac7	中国	山西	晋中市
74fbc8ef-bbaf-5587-918f-771ed7945889	中国	山西	晋城市
b4711d9f-7abd-5995-b64a-8a90de869b08	中国	江西	景德镇市
4cb0d11a-5a5c-58ea-ac8b-48c704fe9165	中国	云南	曲靖市
f2b2245b-cb14-588c-841a-2954c0efc354	中国	山西	朔州市
11b88395-569a-5731-9cbb-52e13af3e45d	中国	辽宁	朝阳市
55e49af1-7f97-5557-8cc5-457c319f926d	中国	辽宁	本溪市
90e8bc8c-8f3a-579b-8eef-373a44e4f260	中国	广西	来宾市
38c8d0a9-f57b-57ea-852e-914ec59023b6	中国	浙江	杭州市
68f42d61-6c23-57d6-8f79-7724e284450d	中国	吉林	松原市
14782c22-fef4-5854-84c9-083e0831be14	中国	山东	枣庄市
c0f75662-9ff3-554e-8917-d1045405985e	中国	广西	柳州市
30094f44-11f9-56d8-a8e5-d963c4f22c59	中国	湖南	株洲市
fae9a80c-663e-5b46-97df-edfaeec36405	中国	广西	桂林市
c60b2d82-6f6e-524c-9f58-d45d0898bdbc	中国	广东	梅州市
ac63a623-a533-53c9-922f-e4c1c509af52	中国	广西	梧州市
d0a2377f-5995-58b0-9203-16a1f7f250e4	中国	云南	楚雄彝族自治州
85d348c8-4bad-5208-9814-b0963d2321ef	中国	陕西	榆林市
e469de7d-a826-51c2-8769-1a68ea64f4ac	中国	甘肃	武威市
39d1951e-19c0-579d-b912-a178b69ae641	中国	湖北	武汉市
1ec19191-4fe4-5a4a-8aa9-8af814791c94	中国	贵州	毕节市
ab95f380-674c-5a94-8dde-587f8f3dae3c	中国	湖南	永州市
60336a4c-c384-5380-83d0-05e687856f4e	中国	陕西	汉中市
854222f7-2d03-506b-92c8-bce3e7da70f5	中国	广东	汕头市
363c5eb8-7413-5bd4-966d-4c03077bd15b	中国	广东	汕尾市
e347fd94-59ed-55df-b915-629fdaafb24a	中国	广东	江门市
4afffc95-f576-5afb-8283-83c4b8e46c0f	中国	安徽	池州市
5153e8e7-7633-5762-b223-e3e7f0e482fc	中国	辽宁	沈阳市
22edba49-72d1-55ee-b30d-bb49f3bfea5e	中国	河北	沧州市
60d88a2b-c2ff-5751-ab1c-ebf50e034ff4	中国	广西	河池市
5c882c65-7f22-5e96-8abe-af63b0245434	中国	广东	河源市
efda4ae6-2d2c-5ec3-9a08-c968f29c6768	中国	福建	泉州市
1d29fc17-ed46-56a4-8da0-fbb2295ee668	中国	山东	泰安市
7912e12f-541b-5b5e-b03a-f50f4d6097db	中国	江苏	泰州市
a6320a2f-3417-5a73-871d-5ac5cddd2e04	中国	河南	洛阳市
1f48df29-20c5-56d2-9337-1332b1647122	中国	山东	济南市
c1239aa9-60e9-5d8e-a9ed-9224397b450b	中国	山东	济宁市
6733da34-7435-51a3-a1c9-8fa96045f477	中国	青海	海东市
2fe83883-6719-5444-95af-9eb2562a11a0	中国	青海	海北藏族自治州
ce0f2728-81eb-5bd8-8424-c6e38d4eadcd	中国	海南	海口市
9c2295d9-cc03-556b-8da7-040464bd510c	中国	青海	海西蒙古族藏族自治州
81d21174-d65d-5029-ac11-a6ec748bcb56	中国	山东	淄博市
ff088193-465a-595a-afda-8f97aec05e5b	中国	安徽	淮北市
01d504b2-c6bc-5424-b5af-5be31fe86e89	中国	安徽	淮南市
fe0b4820-af7a-59a1-bf65-560ff5f67170	中国	江苏	淮安市
17c7f7c5-7904-527a-9a7a-b0edf2ffd375	中国	广东	深圳市
fafb7735-9f05-5951-b6ea-6b1692ff2e39	中国	广东	清远市
50b0f1f1-ae3c-50d8-b828-6ea31fcb7b2c	中国	浙江	温州市
b439fae3-78f7-5c2b-90c5-a652441c11bc	中国	陕西	渭南市
d9904ec4-2bac-59ce-9630-4b548039d662	中国	浙江	湖州市
6c36bcad-d2e3-530d-8daf-aa9c7d03c9a6	中国	湖南	湘潭市
0acf2686-d324-5b50-9353-61e07db23020	中国	湖南	湘西土家族苗族自治州
71601399-91c9-5889-aec4-fc901845333c	中国	广东	湛江市
3f171fe4-2435-50d2-8f74-1a2c87bd5be1	中国	安徽	滁州市
8996f9cd-4df5-5277-af68-d7e67c9a7d59	中国	山东	滨州市
730680c4-fe64-51fa-8fe1-8cf743ce213b	中国	河南	漯河市
9b9ffe33-2ce6-5729-aa92-bc1ed783a1b0	中国	福建	漳州市
caa74358-1304-541c-b9cf-b6b07d1c9ace	中国	山东	潍坊市
a38c522d-464d-5fd1-b102-b4aafb13e985	中国	广东	潮州市
6b1e34b9-6646-5ca0-bcad-ce1db2a4a7b1	中国	河南	濮阳市
46d24d3a-9a88-541d-a1ca-fe10b2206a3e	中国	山东	烟台市
08847375-9e81-5b8a-8d49-1a91aa7f8189	中国	河南	焦作市
07e0ad42-924a-5614-9eb8-00237a1bde8b	中国	黑龙江	牡丹江市
f64b82d9-0165-57dc-b94d-c9023840f415	中国	广西	玉林市
61f02651-99a8-546d-8e0e-5e4872420d57	中国	云南	玉溪市
04f1cc69-232c-5997-bc69-d476160bd74d	中国	广东	珠海市
e14d63c8-cbb6-5e52-a095-a4ef127366ce	中国	吉林	白城市
10c1360c-3b27-5353-80e9-1168e448f76b	中国	吉林	白山市
5ae360de-1ce6-5f71-b372-2a5bb6dfa7d0	中国	甘肃	白银市
b19a352d-6e8d-5aeb-9eff-0be42b91dd27	中国	广西	百色市
c1d04aee-9d48-5be8-955a-3a511127fc61	中国	湖南	益阳市
1d08f703-cd90-57a3-ba30-bd54afea000a	中国	江苏	盐城市
82eabc31-2c44-5973-9502-94b0a1a7d309	中国	辽宁	盘锦市
d8b556a2-2593-559f-aaaf-982f2d3e7938	中国	四川	眉山市
8cab18d9-b68d-5fae-a52f-fb58bbba4e7d	中国	宁夏	石嘴山市
a140ced1-fdf8-5d24-90ce-ed8e98801e07	中国	河北	石家庄市
55314457-35c8-59fd-963d-39c5029fa3ed	中国	福建	福州市
9d95ca32-b387-594a-b3f5-a5655f0c9462	中国	河北	秦皇岛市
41aa8864-6744-55bb-a717-6e0896a515a9	中国	云南	红河哈尼族彝族自治州
d5ccf20a-f0f4-5ef0-8abd-8e31e45f6191	中国	浙江	绍兴市
0e7d75da-cbab-57de-836f-26fa268a6aa0	中国	黑龙江	绥化市
c580730a-d66a-5c68-986f-f38f69976be8	中国	四川	绵阳市
7e856ec4-4cb9-539e-9ddc-81a65ae2528f	中国	山东	聊城市
3bada160-0010-5397-af5a-6339fbe7f8e5	中国	广东	肇庆市
5e885d2e-93ac-5dee-b6c9-5a494acf39d6	中国	四川	自贡市
4d31e856-0a40-5eca-a1ba-9ba515e37008	中国	安徽	芜湖市
9c722789-c612-5e9d-b091-e1f83c16f0c1	中国	江苏	苏州市
5dbb2857-7e2d-5fc1-a5a3-a15fc3139d0e	中国	广东	茂名市
ab1e9b94-f945-5f5d-be66-13fe080cbdc0	中国	湖北	荆州市
ae491ecf-3ce4-5303-a846-e15c8c1ffd56	中国	湖北	荆门市
9e05412b-919d-5fdc-9d5f-05615ef6c782	中国	福建	莆田市
0a628620-619e-543e-a2a5-5de8e87f9fab	中国	山东	菏泽市
847b71fa-ee22-5e0b-900c-f7d5fc406ba6	中国	江西	萍乡市
b8afc62b-f362-5aaf-91d5-0375c0bc6856	中国	辽宁	营口市
479a31e5-8200-512a-bb35-6a18eb5d3381	中国	辽宁	葫芦岛市
f36d4e09-0260-5ecb-b650-39b3ca8e0160	中国	安徽	蚌埠市
5e4f063a-c014-5298-b2fa-d9f24cdff5c3	中国	河北	衡水市
299edbd5-3dce-57a9-a438-086c4edd6bda	中国	湖南	衡阳市
3b7d081d-2591-541f-b06d-8c5fca7ce5bb	中国	浙江	衢州市
be829ddc-0d87-5037-af3a-8808ddc336e9	中国	湖北	襄阳市
ff053601-69ed-5cd4-b02d-b98086727747	中国	青海	西宁市
ddb54c72-1527-53f0-ba7c-02548ddf2f8c	中国	陕西	西安市
06347124-dcdd-5d26-b64f-7f9b033ae674	中国	河南	许昌市
1987e54e-8dfb-57d8-90a8-c09689661b7c	中国	广西	贵港市
d5a3678d-33a9-5da5-bfe0-3e343eeb24ab	中国	贵州	贵阳市
a4090fb8-59a6-5735-972f-45a175e29b7d	中国	广西	贺州市
9b765c4c-f1b1-5e4c-b3df-0ecc5f5f0d29	中国	四川	资阳市
d21587d9-79eb-57ea-b106-4e13c3e3af01	中国	江西	赣州市
bacdb061-dc48-5d6d-b61e-552c16634b7b	中国	内蒙古	赤峰市
3953465f-af90-5a91-9e75-ab60b6e9bd39	中国	吉林	辽源市
9977307d-2307-58bf-82a8-2a685099a8c1	中国	辽宁	辽阳市
a8ca845b-0c63-506b-b1a2-59b834eba679	中国	四川	达州市
b09b5fe3-da91-53b2-8d52-0c068d311f1a	中国	山西	运城市
4522ba10-70dc-51de-9b32-2ceca1534aab	中国	江苏	连云港市
1a094200-342b-5cd5-98f5-263d29ae8a7a	中国	吉林	通化市
4d1c7278-9dea-5a9e-b107-4929104685c0	中国	内蒙古	通辽市
da76e70a-774c-580c-93f9-62e23d69f42d	中国	四川	遂宁市
4ceec173-afbb-56c5-8a7c-6a1d0a6710ba	中国	贵州	遵义市
cbe71193-b198-54a7-b4fe-cedc434074c9	中国	河北	邢台市
befcb9ff-a75e-5963-a177-21803aa99a1e	中国	西藏	那曲市
48e79958-bc92-5ac6-a68e-30f76c7ba4ff	中国	河北	邯郸市
a8e58ec8-b92f-5890-bb56-75e9bb1d15c3	中国	湖南	邵阳市
da3a0933-16eb-56a0-9911-eefa6edad967	中国	河南	郑州市
4dbe56e9-4530-59b4-8f91-80b4fb17434f	中国	湖南	郴州市
25c70ce5-5401-569e-b63e-b2ae7dcda1e6	中国	内蒙古	鄂尔多斯市
e0b4399d-3bca-5960-84d4-d85a8ae42fc9	中国	湖北	鄂州市
09f47d2e-f25b-5142-95c8-2eadf706ef10	中国	甘肃	酒泉市
d88ce193-ca3a-5770-913b-13a872ece3fb	中国	重庆	重庆市
23083b61-2f71-536c-89df-96669e9b211c	中国	浙江	金华市
63143b34-f2f4-568d-b502-d563032b92bf	中国	甘肃	金昌市
c7792f0b-210e-5dc3-a877-a238341ecd69	中国	广西	钦州市
a999ec8e-ed73-57b8-bdd6-1aa03ab6879d	中国	辽宁	铁岭市
53acf8c0-2833-5ead-aa78-bbb8ae3f6e0e	中国	贵州	铜仁市
ec5235c6-ec1e-5bed-95c9-0884d332043e	中国	安徽	铜陵市
fe934c10-9946-5b8e-b2ea-038bbe3b011e	中国	宁夏	银川市
e1b9383b-d814-555e-ad9e-6cfa39d13f57	中国	内蒙古	锡林郭勒盟
84ff6cdd-4123-5bf5-ac05-bede887d8968	中国	辽宁	锦州市
26ea3dd0-d711-52cd-b1ec-d178fc866159	中国	江苏	镇江市
b31467e8-ee25-5af4-b3cb-eb05045f8386	中国	吉林	长春市
1ea20e7e-6a17-5531-93e3-302245162382	中国	湖南	长沙市
90500a96-3f31-5d31-9a96-5faa885ef329	中国	山西	长治市
5fc0ce43-f93e-5d25-b09d-050770717a8b	中国	辽宁	阜新市
9cc5d6fd-f065-52da-bf72-9a046c4b31d0	中国	安徽	阜阳市
fed5afc7-5e90-5041-82f8-6d34f84a2152	中国	广西	防城港市
3053187e-d7c1-59f5-9683-848fead7186b	中国	广东	阳江市
43da6d42-7edf-5cae-b4f9-1b6d5f50ca45	中国	山西	阳泉市
1b9c196b-3d6e-5e40-b099-2bc0857cd653	中国	新疆	阿克苏地区
9608805b-bc2c-5f85-a991-08b51546f20a	中国	新疆	阿勒泰地区
ad002fdf-f610-5839-b724-922ca4111605	中国	内蒙古	阿拉善盟
83b9aea0-ef17-5ba9-aa2d-7ccbb5056653	中国	甘肃	陇南市
b554f0ad-a9ca-5bcf-ac5b-01cede42e37f	中国	湖北	随州市
04c895c3-b9a1-5b9e-b43c-ec74e09f2f16	中国	四川	雅安市
4799b170-1b20-5f64-a80c-cd7600ddfcdc	中国	山东	青岛市
8d0e39c3-4fc1-5846-b8e4-2e547e27168d	中国	辽宁	鞍山市
8b822d5c-80f4-5912-977c-1259b6b2148f	中国	广东	韶关市
5dfb8f9c-8997-5c78-8980-30a069f90513	中国	香港	香港特别行政区
18c490cc-fa5d-5e67-b601-45a165485245	中国	安徽	马鞍山市
eb780850-c2d0-56fd-951c-295e5251e635	中国	河南	驻马店市
bbdd346f-d678-5a67-ac64-d7c2bdbf458c	中国	黑龙江	鸡西市
82e3b031-42af-5edb-9906-feae3883f6ca	中国	河南	鹤壁市
d9cc8b7d-a1b1-512a-8881-3de9c72815b3	中国	黑龙江	鹤岗市
031ffa08-1085-59c7-94a4-2270e930a71b	中国	江西	鹰潭市
5d2b0437-28f8-5a8a-afb3-46a8057eec84	中国	湖北	黄冈市
4f944b8f-cd24-548b-aaed-fb9fe88f6834	中国	安徽	黄山市
505e0c18-36b0-592a-b198-901c9caf3cfd	中国	湖北	黄石市
0dcb0dd2-fed6-5479-bc94-1ae2885648e0	中国	黑龙江	黑河市
b1dbde35-9276-5fe4-aeae-0447d47d8882	中国	贵州	黔东南苗族侗族自治州
e1d64b9d-2ef0-5bad-a504-6480cab5b7e9	中国	贵州	黔南布依族苗族自治州
fb086de2-8860-55bb-b6bf-97a132475801	中国	贵州	黔西南布依族苗族自治州
6f43cba3-ae73-5f62-a850-6f09c5a9cbed	中国	黑龙江	齐齐哈尔市
f2f26070-7585-572a-9a77-bc3a820bf840	中国	福建	龙岩市
