type	departureCityId	arrivalCityId	departureStationCode	departureTerminalName	arrivalStationCode	arrivalTerminalName	departureDateTime	arrivalDateTime	carrier	code	seatClass	price	remainingSeats	totalSeats
TRAIN	C039	C066	北京站		哈尔滨西站		2026-06-01T13:52:00	2026-06-01T21:40:00	中国铁路	D101	一等座	1500	14	20
TRAIN	C039	C066	北京站		哈尔滨西站		2026-06-01T13:52:00	2026-06-01T21:40:00	中国铁路	D101	二等座	935	50	70
TRAIN	C066	C039	哈尔滨西站		北京站		2026-06-01T10:43:00	2026-06-01T18:29:00	中国铁路	D102	一等座	1490	6	20
TRAIN	C066	C039	哈尔滨西站		北京站		2026-06-01T10:43:00	2026-06-01T18:29:00	中国铁路	D102	二等座	930	31	70
TRAIN	C116	C314	珲春站		齐齐哈尔南站		2026-06-01T15:03:00	2026-06-01T21:35:00	中国铁路	D111/D114	一等座	1255	14	20
TRAIN	C116	C314	珲春站		齐齐哈尔南站		2026-06-01T15:03:00	2026-06-01T21:35:00	中国铁路	D111/D114	二等座	785	58	70
TRAIN	C314	C116	齐齐哈尔南站		珲春站		2026-06-01T07:42:00	2026-06-01T14:02:00	中国铁路	D112/D113	一等座	1215	15	20
TRAIN	C314	C116	齐齐哈尔南站		珲春站		2026-06-01T07:42:00	2026-06-01T14:02:00	中国铁路	D112/D113	二等座	760	41	70
TRAIN	C116	C066	延吉西站		哈尔滨西站		2026-06-01T09:33:00	2026-06-01T13:31:00	中国铁路	D115/D118	一等座	760	8	20
TRAIN	C116	C066	延吉西站		哈尔滨西站		2026-06-01T09:33:00	2026-06-01T13:31:00	中国铁路	D115/D118	二等座	475	44	70
TRAIN	C066	C116	哈尔滨西站		延吉西站		2026-06-01T13:54:00	2026-06-01T17:56:00	中国铁路	D116/D117	一等座	775	17	20
TRAIN	C066	C116	哈尔滨西站		延吉西站		2026-06-01T13:54:00	2026-06-01T17:56:00	中国铁路	D116/D117	二等座	485	42	70
TRAIN	C283	C207	长春西站		牡丹江站		2026-06-01T07:36:00	2026-06-01T10:25:00	中国铁路	D119	一等座	540	13	20
TRAIN	C283	C207	长春西站		牡丹江站		2026-06-01T07:36:00	2026-06-01T10:25:00	中国铁路	D119	二等座	340	43	70
TRAIN	C207	C283	牡丹江站		长春站		2026-06-01T10:45:00	2026-06-01T13:44:00	中国铁路	D120	一等座	575	10	20
TRAIN	C207	C283	牡丹江站		长春站		2026-06-01T10:45:00	2026-06-01T13:44:00	中国铁路	D120	二等座	360	21	70
TRAIN	C283	C026	长春站		佳木斯站		2026-06-01T14:47:00	2026-06-01T18:31:00	中国铁路	D121	一等座	715	16	20
TRAIN	C283	C026	长春站		佳木斯站		2026-06-01T14:47:00	2026-06-01T18:31:00	中国铁路	D121	二等座	450	34	70
TRAIN	C026	C283	佳木斯站		长春西站		2026-06-01T18:50:00	2026-06-01T22:27:00	中国铁路	D122	一等座	695	5	20
TRAIN	C026	C283	佳木斯站		长春西站		2026-06-01T18:50:00	2026-06-01T22:27:00	中国铁路	D122	二等座	435	18	70
TRAIN	C316	C066	吉林站		哈尔滨西站		2026-06-01T07:30:00	2026-06-01T09:42:00	中国铁路	D123/D126	一等座	420	10	20
TRAIN	C316	C066	吉林站		哈尔滨西站		2026-06-01T07:30:00	2026-06-01T09:42:00	中国铁路	D123/D126	二等座	265	40	70
TRAIN	C066	C316	哈尔滨西站		吉林站		2026-06-01T10:08:00	2026-06-01T12:11:00	中国铁路	D124/D125	一等座	395	16	20
TRAIN	C066	C316	哈尔滨西站		吉林站		2026-06-01T10:08:00	2026-06-01T12:11:00	中国铁路	D124/D125	二等座	245	39	70
TRAIN	C316	C314	吉林站		齐齐哈尔南站		2026-06-01T12:57:00	2026-06-01T16:53:00	中国铁路	D127/D130	一等座	755	6	20
TRAIN	C316	C314	吉林站		齐齐哈尔南站		2026-06-01T12:57:00	2026-06-01T16:53:00	中国铁路	D127/D130	二等座	470	53	70
TRAIN	C314	C316	齐齐哈尔南站		吉林站		2026-06-01T17:41:00	2026-06-01T21:45:00	中国铁路	D128/D129	一等座	780	7	20
TRAIN	C314	C316	齐齐哈尔南站		吉林站		2026-06-01T17:41:00	2026-06-01T21:45:00	中国铁路	D128/D129	二等座	490	39	70
TRAIN	C316	C026	吉林站		佳木斯站		2026-06-01T18:44:00	2026-06-01T22:56:00	中国铁路	D131/D134	一等座	805	12	20
TRAIN	C316	C026	吉林站		佳木斯站		2026-06-01T18:44:00	2026-06-01T22:56:00	中国铁路	D131/D134	二等座	505	24	70
TRAIN	C066	C316	哈尔滨西站		吉林站		2026-06-01T06:42:00	2026-06-01T08:42:00	中国铁路	D132/D133	一等座	385	12	20
TRAIN	C066	C316	哈尔滨西站		吉林站		2026-06-01T06:42:00	2026-06-01T08:42:00	中国铁路	D132/D133	二等座	240	47	70
TRAIN	C316	C207	吉林站		牡丹江站		2026-06-01T09:09:00	2026-06-01T13:21:00	中国铁路	D135/D138	一等座	805	10	20
TRAIN	C316	C207	吉林站		牡丹江站		2026-06-01T09:09:00	2026-06-01T13:21:00	中国铁路	D135/D138	二等座	505	46	70
TRAIN	C207	C316	牡丹江站		吉林站		2026-06-01T13:41:00	2026-06-01T17:49:00	中国铁路	D136/D137	一等座	795	7	20
TRAIN	C207	C316	牡丹江站		吉林站		2026-06-01T13:41:00	2026-06-01T17:49:00	中国铁路	D136/D137	二等座	495	23	70
TRAIN	C044	C112	南宁东站		广州南站		2026-06-01T09:01:00	2026-06-01T11:46:00	中国铁路	D201	一等座	530	10	20
TRAIN	C044	C112	南宁东站		广州南站		2026-06-01T09:01:00	2026-06-01T11:46:00	中国铁路	D201	二等座	330	20	70
TRAIN	C112	C044	广州南站		南宁东站		2026-06-01T09:02:00	2026-06-01T11:47:00	中国铁路	D202	一等座	530	7	20
TRAIN	C112	C044	广州南站		南宁东站		2026-06-01T09:02:00	2026-06-01T11:47:00	中国铁路	D202	二等座	330	36	70
TRAIN	C044	C112	南宁东站		广州南站		2026-06-01T12:14:00	2026-06-01T15:02:00	中国铁路	D203	一等座	540	8	20
TRAIN	C044	C112	南宁东站		广州南站		2026-06-01T12:14:00	2026-06-01T15:02:00	中国铁路	D203	二等座	335	50	70
TRAIN	C112	C044	广州南站		南宁东站		2026-06-01T12:10:00	2026-06-01T14:56:00	中国铁路	D204	一等座	530	11	20
TRAIN	C112	C044	广州南站		南宁东站		2026-06-01T12:10:00	2026-06-01T14:56:00	中国铁路	D204	二等座	330	22	70
TRAIN	C044	C112	南宁东站		广州南站		2026-06-01T15:21:00	2026-06-01T18:07:00	中国铁路	D205	一等座	530	14	20
TRAIN	C044	C112	南宁东站		广州南站		2026-06-01T15:21:00	2026-06-01T18:07:00	中国铁路	D205	二等座	330	46	70
TRAIN	C112	C044	广州南站		南宁东站		2026-06-01T15:22:00	2026-06-01T18:08:00	中国铁路	D206	一等座	530	5	20
TRAIN	C112	C044	广州南站		南宁东站		2026-06-01T15:22:00	2026-06-01T18:08:00	中国铁路	D206	二等座	330	24	70
TRAIN	C044	C112	南宁东站		广州南站		2026-06-01T18:30:00	2026-06-01T21:16:00	中国铁路	D207	一等座	530	15	20
TRAIN	C044	C112	南宁东站		广州南站		2026-06-01T18:30:00	2026-06-01T21:16:00	中国铁路	D207	二等座	330	24	70
TRAIN	C112	C044	广州南站		南宁东站		2026-06-01T18:30:00	2026-06-01T21:16:00	中国铁路	D208	一等座	530	11	20
TRAIN	C112	C044	广州南站		南宁东站		2026-06-01T18:30:00	2026-06-01T21:16:00	中国铁路	D208	二等座	330	53	70
TRAIN	C249	C112	贵阳北站		广州南站		2026-06-01T08:00:00	2026-06-01T12:10:00	中国铁路	D211	一等座	800	11	20
TRAIN	C249	C112	贵阳北站		广州南站		2026-06-01T08:00:00	2026-06-01T12:10:00	中国铁路	D211	二等座	500	18	70
TRAIN	C112	C249	广州南站		贵阳北站		2026-06-01T14:00:00	2026-06-01T18:14:00	中国铁路	D212	一等座	815	13	20
TRAIN	C112	C249	广州南站		贵阳北站		2026-06-01T14:00:00	2026-06-01T18:14:00	中国铁路	D212	二等座	510	26	70
TRAIN	C249	C112	贵阳北站		广州南站		2026-06-01T13:48:00	2026-06-01T18:02:00	中国铁路	D213	一等座	815	8	20
TRAIN	C249	C112	贵阳北站		广州南站		2026-06-01T13:48:00	2026-06-01T18:02:00	中国铁路	D213	二等座	510	32	70
TRAIN	C112	C249	广州南站		贵阳北站		2026-06-01T09:00:00	2026-06-01T13:17:00	中国铁路	D214	一等座	820	14	20
TRAIN	C112	C249	广州南站		贵阳北站		2026-06-01T09:00:00	2026-06-01T13:17:00	中国铁路	D214	二等座	515	48	70
TRAIN	C267	C221	郑州站		福州站		2026-06-01T08:24:00	2026-06-01T18:26:00	中国铁路	D295/D298	一等座	1925	9	20
TRAIN	C267	C221	郑州站		福州站		2026-06-01T08:24:00	2026-06-01T18:26:00	中国铁路	D295/D298	二等座	1205	40	70
TRAIN	C221	C267	福州站		郑州站		2026-06-01T10:46:00	2026-06-01T21:20:00	中国铁路	D296	一等座	2030	11	20
TRAIN	C221	C267	福州站		郑州站		2026-06-01T10:46:00	2026-06-01T21:20:00	中国铁路	D296	二等座	1270	24	70
TRAIN	C246	C005	西安北站		上海站		2026-06-01T19:35:00	2026-06-02T06:20:00	中国铁路	D305/D308	一等座	2065	14	20
TRAIN	C246	C005	西安北站		上海站		2026-06-01T19:35:00	2026-06-02T06:20:00	中国铁路	D305/D308	二等座	1290	21	70
TRAIN	C005	C246	上海站		西安北站		2026-06-01T22:50:00	2026-06-02T10:03:00	中国铁路	D306/D307	一等座	2155	11	20
TRAIN	C005	C246	上海站		西安北站		2026-06-01T22:50:00	2026-06-02T10:03:00	中国铁路	D306/D307	二等座	1345	56	70
TRAIN	C039	C297	北京站		青岛北站		2026-06-01T22:42:00	2026-06-02T06:37:00	中国铁路	D335	一等座	1520	8	20
TRAIN	C039	C297	北京站		青岛北站		2026-06-01T22:42:00	2026-06-02T06:37:00	中国铁路	D335	二等座	950	23	70
TRAIN	C297	C039	青岛北站		北京站		2026-06-01T21:20:00	2026-06-02T06:03:00	中国铁路	D336	一等座	1675	5	20
TRAIN	C297	C039	青岛北站		北京站		2026-06-01T21:20:00	2026-06-02T06:03:00	中国铁路	D336	二等座	1045	59	70
TRAIN	C128	C005	成都东站		上海虹桥站		2026-06-01T08:12:00	2026-06-01T22:19:00	中国铁路	D351/D354	一等座	2710	7	20
TRAIN	C128	C005	成都东站		上海虹桥站		2026-06-01T08:12:00	2026-06-01T22:19:00	中国铁路	D351/D354	二等座	1695	48	70
TRAIN	C005	C128	上海虹桥站		成都东站		2026-06-01T06:13:00	2026-06-01T20:24:00	中国铁路	D352/D353	一等座	2725	13	20
TRAIN	C005	C128	上海虹桥站		成都东站		2026-06-01T06:13:00	2026-06-01T20:24:00	中国铁路	D352/D353	二等座	1700	52	70
TRAIN	C164	C128	汉口站		成都东站		2026-06-01T12:25:00	2026-06-01T21:42:00	中国铁路	D361	一等座	1780	5	20
TRAIN	C164	C128	汉口站		成都东站		2026-06-01T12:25:00	2026-06-01T21:42:00	中国铁路	D361	二等座	1115	40	70
TRAIN	C128	C164	成都东站		汉口站		2026-06-01T08:56:00	2026-06-01T16:51:00	中国铁路	D362	一等座	1520	11	20
TRAIN	C128	C164	成都东站		汉口站		2026-06-01T08:56:00	2026-06-01T16:51:00	中国铁路	D362	二等座	950	24	70
TRAIN	C128	C164	成都东站		武汉站		2026-06-01T10:55:00	2026-06-01T20:28:00	中国铁路	D365/D368	一等座	1835	17	20
TRAIN	C128	C164	成都东站		武汉站		2026-06-01T10:55:00	2026-06-01T20:28:00	中国铁路	D365/D368	二等座	1145	50	70
TRAIN	C164	C128	武汉站		成都东站		2026-06-01T07:38:00	2026-06-01T17:08:00	中国铁路	D366/D367	一等座	1825	14	20
TRAIN	C164	C128	武汉站		成都东站		2026-06-01T07:38:00	2026-06-01T17:08:00	中国铁路	D366/D367	二等座	1140	31	70
TRAIN	C005	C190	上海虹桥站		深圳北站		2026-06-01T07:46:00	2026-06-01T19:19:00	中国铁路	D377	一等座	2220	13	20
TRAIN	C005	C190	上海虹桥站		深圳北站		2026-06-01T07:46:00	2026-06-01T19:19:00	中国铁路	D377	二等座	1385	21	70
TRAIN	C190	C005	深圳北站		上海虹桥站		2026-06-01T08:18:00	2026-06-01T20:01:00	中国铁路	D378	一等座	2250	6	20
TRAIN	C190	C005	深圳北站		上海虹桥站		2026-06-01T08:18:00	2026-06-01T20:01:00	中国铁路	D378	二等座	1405	28	70
TRAIN	C005	C235	上海虹桥站		莆田站		2026-06-01T14:45:00	2026-06-01T22:26:00	中国铁路	D381	一等座	1475	11	20
TRAIN	C005	C235	上海虹桥站		莆田站		2026-06-01T14:45:00	2026-06-01T22:26:00	中国铁路	D381	二等座	920	41	70
TRAIN	C221	C005	福州南站		上海虹桥站		2026-06-01T07:37:00	2026-06-01T13:46:00	中国铁路	D382	一等座	1180	16	20
TRAIN	C221	C005	福州南站		上海虹桥站		2026-06-01T07:37:00	2026-06-01T13:46:00	中国铁路	D382	二等座	740	51	70
TRAIN	C164	C128	武汉站		成都东站		2026-06-01T08:54:00	2026-06-01T18:50:00	中国铁路	D618/D619	一等座	1905	14	20
TRAIN	C164	C128	武汉站		成都东站		2026-06-01T08:54:00	2026-06-01T18:50:00	中国铁路	D618/D619	二等座	1190	57	70
TRAIN	C095	C272	宜昌东站		重庆北站		2026-06-01T08:00:00	2026-06-01T12:37:00	中国铁路	D623	一等座	885	13	20
TRAIN	C095	C272	宜昌东站		重庆北站		2026-06-01T08:00:00	2026-06-01T12:37:00	中国铁路	D623	二等座	555	29	70
TRAIN	C272	C095	重庆北站		宜昌东站		2026-06-01T15:55:00	2026-06-01T21:00:00	中国铁路	D624	一等座	975	7	20
TRAIN	C272	C095	重庆北站		宜昌东站		2026-06-01T15:55:00	2026-06-01T21:00:00	中国铁路	D624	二等座	610	44	70
TRAIN	C164	C272	汉口站		重庆北站		2026-06-01T08:26:00	2026-06-01T15:10:00	中国铁路	D625	一等座	1295	8	20
TRAIN	C164	C272	汉口站		重庆北站		2026-06-01T08:26:00	2026-06-01T15:10:00	中国铁路	D625	二等座	810	18	70
TRAIN	C272	C164	重庆北站		汉口站		2026-06-01T13:03:00	2026-06-01T19:52:00	中国铁路	D626	一等座	1310	9	20
TRAIN	C272	C164	重庆北站		汉口站		2026-06-01T13:03:00	2026-06-01T19:52:00	中国铁路	D626	二等座	820	27	70
TRAIN	C164	C272	汉口站		重庆北站		2026-06-01T09:32:00	2026-06-01T16:08:00	中国铁路	D629	一等座	1265	14	20
TRAIN	C164	C272	汉口站		重庆北站		2026-06-01T09:32:00	2026-06-01T16:08:00	中国铁路	D629	二等座	790	30	70
TRAIN	C272	C164	重庆北站		汉口站		2026-06-01T16:29:00	2026-06-01T22:40:00	中国铁路	D630	一等座	1185	6	20
TRAIN	C272	C164	重庆北站		汉口站		2026-06-01T16:29:00	2026-06-01T22:40:00	中国铁路	D630	二等座	740	26	70
TRAIN	C128	C164	成都站		武汉站		2026-06-01T13:33:00	2026-06-01T23:06:00	中国铁路	D631/D634	一等座	1835	13	20
TRAIN	C128	C164	成都站		武汉站		2026-06-01T13:33:00	2026-06-01T23:06:00	中国铁路	D631/D634	二等座	1145	38	70
TRAIN	C164	C128	武汉站		成都站		2026-06-01T06:25:00	2026-06-01T16:29:00	中国铁路	D632/D633	一等座	1935	16	20
TRAIN	C164	C128	武汉站		成都站		2026-06-01T06:25:00	2026-06-01T16:29:00	中国铁路	D632/D633	二等座	1210	41	70
TRAIN	C128	C005	成都东站		上海虹桥站		2026-06-01T07:07:00	2026-06-01T22:14:00	中国铁路	D635/D638	一等座	2900	14	20
TRAIN	C128	C005	成都东站		上海虹桥站		2026-06-01T07:07:00	2026-06-01T22:14:00	中国铁路	D635/D638	二等座	1815	32	70
TRAIN	C005	C128	上海虹桥站		成都东站		2026-06-01T06:33:00	2026-06-01T20:48:00	中国铁路	D636/D637	一等座	2735	10	20
