idHotel	name	description	price	idAsUUID
46	行政套房	行政套房????? 18 ?????? hotels.csv?	665	186536a4-ba7b-3b73-9525-8cf2b01eabd1
47	行政套房	行政套房????? 35 ?????? hotels.csv?	828	5ba0effa-84a0-337d-ac89-0b65077f01e4
47	大床房	大床房????? 46 ?????? hotels.csv?	319	21bd7d56-c2f7-3c54-8627-87abafbd58e9
47	标准间	标准间????? 62 ?????? hotels.csv?	280	1017a81b-324d-3184-9ad3-cd2db4d4c5cd
48	行政套房	行政套房????? 48 ?????? hotels.csv?	537	d5a123dc-dd7a-3496-b75e-223ef6d8876f
48	标准间	标准间????? 96 ?????? hotels.csv?	286	3c289ef6-c2e6-34e5-a797-5b968c9139f8
49	行政套房	行政套房????? 31 ?????? hotels.csv?	782	a23e00a9-0fee-3c90-9fbd-24bc73344850
49	大床房	大床房????? 104 ?????? hotels.csv?	367	1f183e33-74ae-326a-b033-9f4166a38bdf
49	标准间	标准间????? 52 ?????? hotels.csv?	315	65858758-93b2-312b-91e4-4bbe3850138d
50	大床房	大床房????? 44 ?????? hotels.csv?	478	3963ea0a-f32d-3dd6-a2b4-b4d5219bb58f
50	行政套房	行政套房????? 39 ?????? hotels.csv?	821	77d27b9c-f661-3ace-ac67-5f501f5fc348
50	标准间	标准间????? 56 ?????? hotels.csv?	225	58509b74-492c-3048-8699-0b22affe6d65
51	大床房	大床房????? 119 ?????? hotels.csv?	431	de3258d4-95dd-3809-b1d9-45152800464a
51	标准间	标准间????? 76 ?????? hotels.csv?	191	e9f963a0-3cfd-3fb6-aac4-eee151ef58f8
51	行政套房	行政套房????? 33 ?????? hotels.csv?	679	efaec19b-877e-386e-b17c-4988dceee9d5
52	大床房	大床房????? 59 ?????? hotels.csv?	441	d6c4198c-09b7-3804-9495-f5739c980db1
52	行政套房	行政套房????? 14 ?????? hotels.csv?	772	6f355251-7dc2-3bf9-9294-15a61475d154
52	标准间	标准间????? 54 ?????? hotels.csv?	216	50e36aae-247d-3a62-9cc0-2f69834c4339
53	标准间	标准间????? 59 ?????? hotels.csv?	206	cefac349-b26f-30ab-bf66-183202148a97
53	行政套房	行政套房????? 44 ?????? hotels.csv?	628	0b938d78-e98e-3794-beec-5b8ef1badee9
54	标准间	标准间????? 68 ?????? hotels.csv?	264	6dd83aae-de55-3e13-9a7c-c46678676321
54	行政套房	行政套房????? 57 ?????? hotels.csv?	618	d26647bb-5f16-3920-865c-3401d44463de
54	大床房	大床房????? 30 ?????? hotels.csv?	316	5e1da400-fbb2-3f51-adc7-8228503af1ea
55	标准间	标准间????? 77 ?????? hotels.csv?	222	2fdb66a7-8909-368b-aba0-dec34774c4f1
55	行政套房	行政套房????? 17 ?????? hotels.csv?	733	ed3b591a-5b52-35df-a3da-0226f3368312
55	大床房	大床房????? 77 ?????? hotels.csv?	401	698c56c4-5b08-36d0-9417-7318d703f198
56	标准间	标准间????? 44 ?????? hotels.csv?	181	146083c3-81f7-3be2-b1b7-74c3d875ff9a
56	行政套房	行政套房????? 14 ?????? hotels.csv?	712	f7ed28c5-0676-33ee-84ac-60d02de18825
56	大床房	大床房????? 118 ?????? hotels.csv?	368	ec3f8c00-8c22-3964-9de8-af19266b7716
57	行政套房	行政套房????? 10 ?????? hotels.csv?	827	1f752f52-8080-35bc-af59-4e63deb12bfd
57	大床房	大床房????? 106 ?????? hotels.csv?	338	fb8f696a-8a09-390b-a99f-56da046b9beb
57	标准间	标准间????? 113 ?????? hotels.csv?	228	1c32a66b-4a80-330c-9de5-060bc6d28066
58	大床房	大床房????? 34 ?????? hotels.csv?	409	bea0dc56-3463-35b4-8438-b056d3509874
58	标准间	标准间????? 49 ?????? hotels.csv?	276	5d8edd58-b24f-378d-b64d-f73132662fbd
59	大床房	大床房????? 38 ?????? hotels.csv?	412	bf6dbc33-ae87-3b8b-a5bf-dec166ce77e0
59	行政套房	行政套房????? 49 ?????? hotels.csv?	720	1945648c-42d1-3cf9-bb45-34a9bf1acadd
60	标准间	标准间????? 62 ?????? hotels.csv?	308	9a901481-5d3e-30de-9075-a53cee9b250d
60	行政套房	行政套房????? 38 ?????? hotels.csv?	751	33d26ca6-51d6-39bc-988d-53ca3cd120ee
60	大床房	大床房????? 104 ?????? hotels.csv?	418	b428c7b9-7646-316f-b0cd-7a7ccea83094
61	行政套房	行政套房????? 26 ?????? hotels.csv?	750	487f5573-ec5a-3eb7-8f42-ff066e2e7b74
61	大床房	大床房????? 90 ?????? hotels.csv?	283	ea51b8a5-18cc-3b73-b07d-b82f1659117c
62	标准间	标准间????? 105 ?????? hotels.csv?	260	f159e476-bd5f-3c11-9c6d-b6e461191077
62	大床房	大床房????? 68 ?????? hotels.csv?	261	9a96bcf9-00fd-33fa-9d09-2e865896fad1
63	标准间	标准间????? 72 ?????? hotels.csv?	280	fba1809a-e704-3a22-884d-fac652083e86
63	大床房	大床房????? 35 ?????? hotels.csv?	459	4f4d8db3-160a-32e4-8d6b-d0f5144bc283
64	标准间	标准间????? 22 ?????? hotels.csv?	228	4f9c1136-f547-37df-905c-eac2cab0b570
64	大床房	大床房????? 107 ?????? hotels.csv?	300	50bcda59-3d3f-3913-bc13-832d5767fb89
64	行政套房	行政套房????? 59 ?????? hotels.csv?	810	66d8d716-485b-367c-b553-0e90a2617743
65	标准间	标准间????? 112 ?????? hotels.csv?	242	9202a5b6-e789-366a-8721-8d28ecc9693c
65	大床房	大床房????? 32 ?????? hotels.csv?	399	c5c0148f-78dc-366f-9fec-6b173980a7d6
66	大床房	大床房????? 52 ?????? hotels.csv?	468	059bf57a-7a6c-3f66-aced-94f387c93530
66	行政套房	行政套房????? 12 ?????? hotels.csv?	537	c39e2d25-46e8-3e29-a74b-d51a53338e71
66	标准间	标准间????? 43 ?????? hotels.csv?	193	a1b4e09d-32ee-370c-a4cc-ec167da4ed44
67	大床房	大床房????? 63 ?????? hotels.csv?	396	f56fac9d-e56d-3686-b337-64f8ae30d06d
67	标准间	标准间????? 112 ?????? hotels.csv?	306	d109dad8-2f96-3e4e-a96b-b9d5dbef5c7b
68	大床房	大床房????? 109 ?????? hotels.csv?	456	acc1cc0f-72cc-3bb1-901d-959a8371d1b8
68	标准间	标准间????? 105 ?????? hotels.csv?	248	6371d35c-89be-3216-977d-51fcca8c9513
68	行政套房	行政套房????? 19 ?????? hotels.csv?	834	febbae3c-0967-3315-b897-951748fdd67e
69	大床房	大床房????? 35 ?????? hotels.csv?	339	0a61e275-8709-39e0-8066-69fe97fde2fe
69	标准间	标准间????? 73 ?????? hotels.csv?	225	b193b3e8-b00b-3e64-b5b9-7c3bb109e030
70	标准间	标准间????? 45 ?????? hotels.csv?	259	d7df7fec-13d8-38b2-93da-d0e1b20b90d4
70	行政套房	行政套房????? 17 ?????? hotels.csv?	764	5f95ae05-f49b-35f4-a807-71f2eea93cc4
71	大床房	大床房????? 49 ?????? hotels.csv?	326	333b3af8-4b06-3af8-9b1d-60fdbb7addcd
71	标准间	标准间????? 42 ?????? hotels.csv?	193	4b01d69f-662b-39dd-8fcc-75ecf522fcd1
72	大床房	大床房????? 59 ?????? hotels.csv?	403	4db738a1-d3fe-3293-b41c-26dfa6825db0
72	标准间	标准间????? 45 ?????? hotels.csv?	198	7389782c-216a-3c5b-a81b-a4d23e93712d
72	行政套房	行政套房????? 35 ?????? hotels.csv?	847	fa0edf35-9d8c-3d45-bf31-22e53cef1304
73	标准间	标准间????? 69 ?????? hotels.csv?	190	23870ede-baa6-3a28-998b-82c40e23e9a6
73	大床房	大床房????? 70 ?????? hotels.csv?	332	ab4b72a2-a335-3732-8d18-c6a5af7fa9f9
74	大床房	大床房????? 103 ?????? hotels.csv?	297	82b24944-86cc-3137-b2c3-d9529940890f
74	行政套房	行政套房????? 41 ?????? hotels.csv?	696	72674296-05eb-3ae7-b24d-8330e7dc823c
74	标准间	标准间????? 80 ?????? hotels.csv?	253	84c6a9bc-fbc4-3f99-973b-9cfe954edd7d
75	标准间	标准间????? 34 ?????? hotels.csv?	268	8be2911c-321e-3561-bc59-7faa0e01bf31
75	行政套房	行政套房????? 28 ?????? hotels.csv?	493	e4502369-b5cf-3941-887c-21022d053e77
75	大床房	大床房????? 44 ?????? hotels.csv?	440	262e28d4-47a9-3904-aea0-e77ae080a16f
76	行政套房	行政套房????? 59 ?????? hotels.csv?	568	7f9a1211-2e75-30fa-a2e2-1e06a457d66d
76	标准间	标准间????? 60 ?????? hotels.csv?	285	f67d2c17-6ccd-3574-9140-5acb2589d6bd
76	大床房	大床房????? 54 ?????? hotels.csv?	293	015b71c2-c9da-340a-bd77-9072747e5dbf
77	大床房	大床房????? 91 ?????? hotels.csv?	274	701dc713-c581-3052-abda-6ea5124d3194
77	标准间	标准间????? 116 ?????? hotels.csv?	269	0652c66c-118d-3394-9297-77b0b8a8a003
78	行政套房	行政套房????? 38 ?????? hotels.csv?	699	a3ed8912-ff25-3f80-b150-f8469e8f4947
78	大床房	大床房????? 111 ?????? hotels.csv?	396	3903e4be-edb0-333e-a5e7-5839d1b8a0c8
79	大床房	大床房????? 40 ?????? hotels.csv?	432	d0475fc9-eed3-3777-aa2f-58a786834f78
79	行政套房	行政套房????? 23 ?????? hotels.csv?	554	ac874d21-339a-3be4-9c31-8353137eb84d
79	标准间	标准间????? 119 ?????? hotels.csv?	262	e3586552-557c-3d2c-9803-4524fffcdd75
80	大床房	大床房????? 74 ?????? hotels.csv?	366	b2dad3e8-45b2-3dc1-8b1e-05f49fe8aba9
80	标准间	标准间????? 60 ?????? hotels.csv?	204	837b34d2-5dbb-3c99-8f2d-22ef4e82ead0
81	标准间	标准间????? 54 ?????? hotels.csv?	306	fadbc657-1ed9-38a3-a717-c5cfbc94e859
81	行政套房	行政套房????? 15 ?????? hotels.csv?	670	288b1e86-4729-3b0b-9a09-eabae72b5ecb
81	大床房	大床房????? 78 ?????? hotels.csv?	453	dd0f61f6-273d-3fa4-8ed9-ceaaedbb306a
82	标准间	标准间????? 44 ?????? hotels.csv?	245	93811e49-11eb-33bb-be3a-ee6b76be3119
82	行政套房	行政套房????? 55 ?????? hotels.csv?	709	075d0072-3a8d-360e-9f6d-6fc8da7c164c
82	大床房	大床房????? 52 ?????? hotels.csv?	396	cc17dba4-9821-3b31-9af1-2b1158af6a58
83	大床房	大床房????? 42 ?????? hotels.csv?	344	840ff4fc-6fa0-3132-b1fa-95249fb0577c
83	行政套房	行政套房????? 24 ?????? hotels.csv?	862	556d3a02-7feb-339d-a18f-348d754d261c
84	标准间	标准间????? 51 ?????? hotels.csv?	296	7c6a1fb7-2345-3409-9242-104278b8af96
84	行政套房	行政套房????? 52 ?????? hotels.csv?	689	a08c09a2-23fd-3058-9066-91ee553806d5
84	大床房	大床房????? 22 ?????? hotels.csv?	273	46fae435-f0bc-3784-aa46-52af4810c890
85	行政套房	行政套房????? 41 ?????? hotels.csv?	709	0f763044-b907-3c55-807f-091aeadb081c
85	大床房	大床房????? 100 ?????? hotels.csv?	264	6a6bacb7-c9e7-3ac1-b76f-f5d87d188be1
86	标准间	标准间????? 34 ?????? hotels.csv?	320	f135263c-8a4a-3dc0-83c8-085846bd7da5
86	大床房	大床房????? 114 ?????? hotels.csv?	300	b8e5aa70-6331-3dee-8d46-50170b52e368
87	标准间	标准间????? 32 ?????? hotels.csv?	214	385f8f75-e818-30e0-966c-1faf6229e36b
87	大床房	大床房????? 42 ?????? hotels.csv?	399	b36ab736-9672-3d9d-9e6f-a29afa390144
87	行政套房	行政套房????? 54 ?????? hotels.csv?	788	b1b7c874-fe9e-3f12-a4f6-6a712d2d7856
88	大床房	大床房????? 21 ?????? hotels.csv?	304	51415faf-a591-36af-b2ac-ac44604dd702
88	标准间	标准间????? 50 ?????? hotels.csv?	316	a1fb704a-b3a2-316b-8f64-af263ee8fa2d
89	大床房	大床房????? 110 ?????? hotels.csv?	416	1b68d723-98c6-3e93-9cbc-55714727c30b
89	行政套房	行政套房????? 43 ?????? hotels.csv?	827	8a880eb6-f664-3ccd-863f-f1ebc4efc511
89	标准间	标准间????? 21 ?????? hotels.csv?	313	d13f1442-03cc-3500-8b1d-7af382094a81
90	标准间	标准间????? 90 ?????? hotels.csv?	181	559502bf-2ec5-3e41-8b34-2134a87bac03
90	行政套房	行政套房????? 10 ?????? hotels.csv?	642	22b4d8e2-ada2-3e69-97f9-9d78d8e4ab1a
91	行政套房	行政套房????? 31 ?????? hotels.csv?	668	faf1d049-128a-3977-b6dd-0a8fbb54512e
91	标准间	标准间????? 115 ?????? hotels.csv?	194	7fecd302-1380-3899-91e8-51eb0734cc24
92	大床房	大床房????? 45 ?????? hotels.csv?	363	d11a0b66-dd37-3767-96bf-a5c42441583e
92	标准间	标准间????? 78 ?????? hotels.csv?	232	b10d4f27-b28d-35ac-95df-4adb09a5f000
93	行政套房	行政套房????? 23 ?????? hotels.csv?	828	2f12e443-5f4e-31e2-8147-066044f8b015
93	大床房	大床房????? 119 ?????? hotels.csv?	315	30b29b4d-d315-360a-9bd9-2b0b9275aa6a
93	标准间	标准间????? 22 ?????? hotels.csv?	186	4000d4ec-58f9-3d74-8823-44eea89623aa
94	大床房	大床房????? 32 ?????? hotels.csv?	433	b00498e1-8b13-320b-8758-0d9302b5b30f
94	行政套房	行政套房????? 47 ?????? hotels.csv?	567	2a8cc54f-63f0-36bf-a368-0bf0e2b683c6
95	标准间	标准间????? 119 ?????? hotels.csv?	247	11060937-fe59-38cb-9ba5-0800340d0a1f
95	大床房	大床房????? 101 ?????? hotels.csv?	272	2e549457-65ad-3c07-a109-f60b3e5c3244
96	大床房	大床房????? 111 ?????? hotels.csv?	300	e60a5daf-99ee-38fc-997b-9e305cb6681b
96	行政套房	行政套房????? 10 ?????? hotels.csv?	731	8ce668b9-eb78-3b4a-9199-ea0c77f540fd
97	标准间	标准间????? 64 ?????? hotels.csv?	216	10b85f80-92ce-3dd8-8164-065a93898867
97	行政套房	行政套房????? 11 ?????? hotels.csv?	805	86ac5015-5a9f-37ca-912c-a88ed6ac1749
97	大床房	大床房????? 32 ?????? hotels.csv?	339	cdd68d7a-c7f3-3c92-bf32-565a514d91d6
98	标准间	标准间????? 45 ?????? hotels.csv?	185	37bf7ae2-ea8b-35c4-a969-4aab4a55db60
98	大床房	大床房????? 120 ?????? hotels.csv?	382	808b22bc-6dcb-358a-9123-c8e8427b7038
98	行政套房	行政套房????? 55 ?????? hotels.csv?	680	9f0dc719-441f-313e-b1b2-b316abbce267
99	大床房	大床房????? 104 ?????? hotels.csv?	455	7792f561-88f2-3281-ae90-535a698d1e45
99	行政套房	行政套房????? 50 ?????? hotels.csv?	493	ffecfa43-782e-3d08-adc6-cef560a9cd79
100	标准间	标准间????? 89 ?????? hotels.csv?	194	bfda969c-4c98-39ba-ba69-ec4f6198b82d
100	行政套房	行政套房????? 47 ?????? hotels.csv?	600	f9ae7393-992e-340f-bf40-65154f5c6498
100	大床房	大床房????? 73 ?????? hotels.csv?	329	207c78a9-6702-398b-9bce-b39df8905f7a
101	行政套房	行政套房????? 39 ?????? hotels.csv?	778	f305166d-0881-32b2-bdb2-9e57e05b90c8
101	标准间	标准间????? 100 ?????? hotels.csv?	283	047415cf-f88d-3074-9b8a-f17ccc5a58e7
