idHotel	name	description	price	id
51	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	431	126
51	标准间	标准间，简洁整洁，设施完备，高性价比之选。	191	127
51	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	679	128
52	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	441	129
52	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	772	130
52	标准间	标准间，简洁整洁，设施完备，高性价比之选。	216	131
53	标准间	标准间，简洁整洁，设施完备，高性价比之选。	206	132
53	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	628	133
54	标准间	标准间，简洁整洁，设施完备，高性价比之选。	264	134
54	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	618	135
54	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	316	136
55	标准间	标准间，简洁整洁，设施完备，高性价比之选。	222	137
55	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	733	138
55	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	401	139
56	标准间	标准间，简洁整洁，设施完备，高性价比之选。	181	140
56	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	712	141
56	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	368	142
57	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	827	143
57	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	338	144
57	标准间	标准间，简洁整洁，设施完备，高性价比之选。	228	145
58	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	409	146
58	标准间	标准间，简洁整洁，设施完备，高性价比之选。	276	147
59	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	412	148
59	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	720	149
60	标准间	标准间，简洁整洁，设施完备，高性价比之选。	308	150
60	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	751	151
60	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	418	152
61	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	750	153
61	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	283	154
62	标准间	标准间，简洁整洁，设施完备，高性价比之选。	260	155
62	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	261	156
63	标准间	标准间，简洁整洁，设施完备，高性价比之选。	280	157
63	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	459	158
64	标准间	标准间，简洁整洁，设施完备，高性价比之选。	228	159
64	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	300	160
64	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	810	161
65	标准间	标准间，简洁整洁，设施完备，高性价比之选。	242	162
65	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	399	163
66	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	468	164
66	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	537	165
66	标准间	标准间，简洁整洁，设施完备，高性价比之选。	193	166
67	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	396	167
67	标准间	标准间，简洁整洁，设施完备，高性价比之选。	306	168
68	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	456	169
68	标准间	标准间，简洁整洁，设施完备，高性价比之选。	248	170
68	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	834	171
69	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	339	172
69	标准间	标准间，简洁整洁，设施完备，高性价比之选。	225	173
70	标准间	标准间，简洁整洁，设施完备，高性价比之选。	259	174
70	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	764	175
71	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	326	176
71	标准间	标准间，简洁整洁，设施完备，高性价比之选。	193	177
72	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	403	178
72	标准间	标准间，简洁整洁，设施完备，高性价比之选。	198	179
72	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	847	180
73	标准间	标准间，简洁整洁，设施完备，高性价比之选。	190	181
73	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	332	182
74	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	297	183
74	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	696	184
74	标准间	标准间，简洁整洁，设施完备，高性价比之选。	253	185
75	标准间	标准间，简洁整洁，设施完备，高性价比之选。	268	186
75	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	493	187
75	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	440	188
76	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	568	189
76	标准间	标准间，简洁整洁，设施完备，高性价比之选。	285	190
76	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	293	191
77	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	274	192
77	标准间	标准间，简洁整洁，设施完备，高性价比之选。	269	193
78	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	699	194
78	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	396	195
79	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	432	196
79	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	554	197
79	标准间	标准间，简洁整洁，设施完备，高性价比之选。	262	198
80	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	366	199
80	标准间	标准间，简洁整洁，设施完备，高性价比之选。	204	200
81	标准间	标准间，简洁整洁，设施完备，高性价比之选。	306	201
81	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	670	202
81	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	453	203
82	标准间	标准间，简洁整洁，设施完备，高性价比之选。	245	204
82	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	709	205
82	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	396	206
83	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	344	207
83	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	862	208
84	标准间	标准间，简洁整洁，设施完备，高性价比之选。	296	209
84	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	689	210
84	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	273	211
85	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	709	212
85	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	264	213
86	标准间	标准间，简洁整洁，设施完备，高性价比之选。	320	214
86	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	300	215
87	标准间	标准间，简洁整洁，设施完备，高性价比之选。	214	216
87	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	399	217
87	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	788	218
88	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	304	219
88	标准间	标准间，简洁整洁，设施完备，高性价比之选。	316	220
89	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	416	221
89	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	827	222
89	标准间	标准间，简洁整洁，设施完备，高性价比之选。	313	223
90	标准间	标准间，简洁整洁，设施完备，高性价比之选。	181	224
90	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	642	225
91	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	668	226
91	标准间	标准间，简洁整洁，设施完备，高性价比之选。	194	227
92	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	363	228
92	标准间	标准间，简洁整洁，设施完备，高性价比之选。	232	229
93	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	828	230
93	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	315	231
93	标准间	标准间，简洁整洁，设施完备，高性价比之选。	186	232
94	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	433	233
94	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	567	234
95	标准间	标准间，简洁整洁，设施完备，高性价比之选。	247	235
95	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	272	236
96	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	300	237
96	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	731	238
97	标准间	标准间，简洁整洁，设施完备，高性价比之选。	216	239
97	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	805	240
97	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	339	241
98	标准间	标准间，简洁整洁，设施完备，高性价比之选。	185	242
98	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	382	243
98	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	680	244
99	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	455	245
99	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	493	246
100	标准间	标准间，简洁整洁，设施完备，高性价比之选。	194	247
100	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	600	248
100	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	329	249
101	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	778	250
101	标准间	标准间，简洁整洁，设施完备，高性价比之选。	283	251
102	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	691	252
102	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	331	253
103	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	505	254
103	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	341	255
104	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	445	256
104	标准间	标准间，简洁整洁，设施完备，高性价比之选。	300	257
104	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	611	258
105	标准间	标准间，简洁整洁，设施完备，高性价比之选。	199	259
105	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	724	260
106	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	322	261
106	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	512	262
106	标准间	标准间，简洁整洁，设施完备，高性价比之选。	261	263
107	标准间	标准间，简洁整洁，设施完备，高性价比之选。	310	264
107	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	460	265
107	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	862	266
108	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	312	267
108	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	625	268
108	标准间	标准间，简洁整洁，设施完备，高性价比之选。	309	269
109	标准间	标准间，简洁整洁，设施完备，高性价比之选。	296	270
109	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	433	271
110	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	395	272
110	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	492	273
110	标准间	标准间，简洁整洁，设施完备，高性价比之选。	207	274
111	标准间	标准间，简洁整洁，设施完备，高性价比之选。	278	275
111	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	663	276
112	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	609	277
112	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	378	278
112	标准间	标准间，简洁整洁，设施完备，高性价比之选。	189	279
113	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	476	280
113	标准间	标准间，简洁整洁，设施完备，高性价比之选。	308	281
114	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	507	282
114	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	264	283
114	标准间	标准间，简洁整洁，设施完备，高性价比之选。	258	284
115	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	280	285
115	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	586	286
116	标准间	标准间，简洁整洁，设施完备，高性价比之选。	262	287
116	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	814	288
116	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	408	289
117	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	758	290
117	标准间	标准间，简洁整洁，设施完备，高性价比之选。	315	291
118	标准间	标准间，简洁整洁，设施完备，高性价比之选。	308	292
118	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	326	293
119	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	814	294
119	标准间	标准间，简洁整洁，设施完备，高性价比之选。	240	295
120	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	836	296
120	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	316	297
120	标准间	标准间，简洁整洁，设施完备，高性价比之选。	236	298
121	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	353	299
121	标准间	标准间，简洁整洁，设施完备，高性价比之选。	191	300
122	标准间	标准间，简洁整洁，设施完备，高性价比之选。	249	301
122	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	302	302
123	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	454	303
123	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	593	304
123	标准间	标准间，简洁整洁，设施完备，高性价比之选。	242	305
124	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	387	306
124	标准间	标准间，简洁整洁，设施完备，高性价比之选。	224	307
124	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	673	308
125	标准间	标准间，简洁整洁，设施完备，高性价比之选。	254	309
125	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	327	310
126	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	353	311
126	标准间	标准间，简洁整洁，设施完备，高性价比之选。	272	312
127	标准间	标准间，简洁整洁，设施完备，高性价比之选。	250	313
127	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	480	314
128	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	356	315
128	标准间	标准间，简洁整洁，设施完备，高性价比之选。	217	316
129	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	379	317
129	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	710	318
129	标准间	标准间，简洁整洁，设施完备，高性价比之选。	203	319
130	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	447	320
130	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	631	321
130	标准间	标准间，简洁整洁，设施完备，高性价比之选。	304	322
131	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	587	323
131	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	278	324
131	标准间	标准间，简洁整洁，设施完备，高性价比之选。	249	325
132	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	478	326
132	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	588	327
133	标准间	标准间，简洁整洁，设施完备，高性价比之选。	203	328
133	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	713	329
134	标准间	标准间，简洁整洁，设施完备，高性价比之选。	204	330
134	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	275	331
135	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	374	332
135	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	786	333
135	标准间	标准间，简洁整洁，设施完备，高性价比之选。	217	334
136	标准间	标准间，简洁整洁，设施完备，高性价比之选。	271	335
136	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	349	336
136	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	586	337
137	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	600	338
137	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	301	339
138	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	838	340
138	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	342	341
139	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	700	342
139	标准间	标准间，简洁整洁，设施完备，高性价比之选。	261	343
139	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	473	344
140	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	502	345
140	标准间	标准间，简洁整洁，设施完备，高性价比之选。	296	346
141	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	662	347
141	标准间	标准间，简洁整洁，设施完备，高性价比之选。	197	348
141	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	422	349
142	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	825	350
142	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	447	351
143	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	298	352
143	标准间	标准间，简洁整洁，设施完备，高性价比之选。	245	353
144	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	681	354
144	标准间	标准间，简洁整洁，设施完备，高性价比之选。	266	355
144	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	368	356
145	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	684	357
145	标准间	标准间，简洁整洁，设施完备，高性价比之选。	311	358
145	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	361	359
146	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	378	360
146	标准间	标准间，简洁整洁，设施完备，高性价比之选。	232	361
147	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	821	362
147	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	397	363
148	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	457	364
148	标准间	标准间，简洁整洁，设施完备，高性价比之选。	252	365
148	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	704	366
149	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	553	367
149	标准间	标准间，简洁整洁，设施完备，高性价比之选。	304	368
150	标准间	标准间，简洁整洁，设施完备，高性价比之选。	226	369
150	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	568	370
151	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	768	371
