id	name	description	rating	country	city	idAsUUID	cityId
20	碧桂宾馆	???重庆和平路83号? ?重庆? ???019-89954572? 周边 500 米内即是商场与美食街。可手机自助入住，无接触开门。前台多语言服务，支持行李寄存。距车站步行 5 分钟，交通便利。	4.0	中国	重庆	720efcd6-a675-3136-8c3f-4f64f287779a	d88ce193-ca3a-5770-913b-13a872ece3fb
21	悦榕宾馆	???重庆迎宾大道129号? ?重庆南? ???014-58621167 / 010-50203253? 提供高速 Wi‑Fi 及 24 小时热水。前台多语言服务，支持行李寄存。含自助早餐，菜品丰富。	3.4	中国	重庆	00bb513f-5d35-3d1f-9b72-70dcaa63f62a	d88ce193-ca3a-5770-913b-13a872ece3fb
22	桔子度假酒店	???重庆迎宾大道85号? ?重庆南? ???191-65923321? 可手机自助入住，无接触开门。部分房型可俯瞰城市天际线。提供高速 Wi‑Fi 及 24 小时热水。	3.5	中国	重庆	c6181245-e35e-3791-8c61-a84ed5d8a81a	d88ce193-ca3a-5770-913b-13a872ece3fb
23	桔子国际酒店	???重庆和平路86号? ?重庆南? ???026-30907849? 酒店内有健身房和洗衣房，住客免费使用。客房配备记忆棉床垫，保证舒适睡眠。提供高速 Wi‑Fi 及 24 小时热水。周边 500 米内即是商场与美食街。	4.2	中国	重庆	8e17bc3e-0681-377e-ad5b-8221b60690f7	d88ce193-ca3a-5770-913b-13a872ece3fb
24	云栖度假酒店	???重庆解放路82号? ?重庆西? ???180-92862857? 周边 500 米内即是商场与美食街。含自助早餐，菜品丰富。	4.8	中国	重庆	8d7d51c6-d00a-30b3-8bcb-da28a737aead	d88ce193-ca3a-5770-913b-13a872ece3fb
25	星程国际酒店	???重庆解放路138号? ?重庆西? ???012-25612466? 距车站步行 5 分钟，交通便利。酒店内有健身房和洗衣房，住客免费使用。设有地下停车场与充电桩。含自助早餐，菜品丰富。	3.0	中国	重庆	e7206d67-ab09-31d7-9f37-addd532b3625	d88ce193-ca3a-5770-913b-13a872ece3fb
26	碧桂度假酒店	???重庆和平路237号? ?重庆西? ???026-57590200? 部分房型可俯瞰城市天际线。提供高速 Wi‑Fi 及 24 小时热水。酒店内有健身房和洗衣房，住客免费使用。	3.8	中国	重庆	e4995d5f-7e28-3bee-9c86-8144581a58ff	d88ce193-ca3a-5770-913b-13a872ece3fb
27	沐兰大酒店	???重庆人民大道157号? ?重庆西? ???192-81779986? 酒店内有健身房和洗衣房，住客免费使用。距车站步行 5 分钟，交通便利。前台多语言服务，支持行李寄存。部分房型可俯瞰城市天际线。	4.3	中国	重庆	5087eaac-81b2-33ae-a517-a63f7dd9e197	d88ce193-ca3a-5770-913b-13a872ece3fb
28	锦江酒店	???广州迎宾大道279号? ?广州东? ???198-99738388? 距车站步行 5 分钟，交通便利。可手机自助入住，无接触开门。设有地下停车场与充电桩。提供高速 Wi‑Fi 及 24 小时热水。	3.8	中国	广州	63eb2abd-ec45-3df9-8c00-a1e157e7044e	2bd99adc-e4d4-57a9-9027-f594f6acf0a2
29	星程酒店	???广州解放路211号? ?广州东? ???043-69054437 / 188-36838585? 设有地下停车场与充电桩。部分房型可俯瞰城市天际线。距车站步行 5 分钟，交通便利。客房配备记忆棉床垫，保证舒适睡眠。	3.9	中国	广州	5636e069-20de-32c8-a6be-d092a854f89c	2bd99adc-e4d4-57a9-9027-f594f6acf0a2
30	碧桂宾馆	???上海迎宾大道263号? ?上海? ???135-74579212 / 015-76171430? 前台多语言服务，支持行李寄存。提供高速 Wi‑Fi 及 24 小时热水。周边 500 米内即是商场与美食街。设有地下停车场与充电桩。	4.1	中国	上海	25245c54-8a85-3bce-98a3-a0445d6d825f	b4466602-0f7c-59cb-bf36-8083959fd32d
31	沐兰精品酒店	???上海人民大道203号? ?上海? ???023-89221860 / 184-89286176? 距车站步行 5 分钟，交通便利。酒店内有健身房和洗衣房，住客免费使用。含自助早餐，菜品丰富。	4.3	中国	上海	daf21a5a-c5f7-3c46-9504-0d2477af35a7	b4466602-0f7c-59cb-bf36-8083959fd32d
32	枫叶国际酒店	???上海和平路48号? ?上海南? ???136-65303075 / 038-27017164? 酒店内有健身房和洗衣房，住客免费使用。设有地下停车场与充电桩。含自助早餐，菜品丰富。客房配备记忆棉床垫，保证舒适睡眠。	3.7	中国	上海	eb7faf03-ef17-3faa-9ee4-fede7987d7a5	b4466602-0f7c-59cb-bf36-8083959fd32d
33	柏曼度假酒店	???上海解放路178号? ?上海南? ???156-65486433? 距车站步行 5 分钟，交通便利。提供高速 Wi‑Fi 及 24 小时热水。前台多语言服务，支持行李寄存。	4.2	中国	上海	67e936d4-8c6b-33a2-905d-2eae5d1fe3e3	b4466602-0f7c-59cb-bf36-8083959fd32d
34	柏栎宾馆	???上海中心路286号? ?上海南? ???131-61946025 / 057-81345137? 周边 500 米内即是商场与美食街。前台多语言服务，支持行李寄存。客房配备记忆棉床垫，保证舒适睡眠。距车站步行 5 分钟，交通便利。	4.2	中国	上海	966e391b-1337-35de-ac8d-ad4bf95471da	b4466602-0f7c-59cb-bf36-8083959fd32d
35	碧桂精品酒店	???上海迎宾大道109号? ?上海南? ???034-22465596? 部分房型可俯瞰城市天际线。含自助早餐，菜品丰富。	3.3	中国	上海	cbf35fc8-4d34-3cbc-a592-911775acd2da	b4466602-0f7c-59cb-bf36-8083959fd32d
36	月光宾馆	???上海解放路40号? ?上海虹桥? ???042-28619182? 距车站步行 5 分钟，交通便利。前台多语言服务，支持行李寄存。部分房型可俯瞰城市天际线。含自助早餐，菜品丰富。	4.0	中国	上海	ade6f90d-7369-39a3-a6ab-fd815409ac03	b4466602-0f7c-59cb-bf36-8083959fd32d
37	锦江宾馆	???上海人民大道182号? ?上海虹桥? ???152-63928284 / 198-37448655? 周边 500 米内即是商场与美食街。设有地下停车场与充电桩。	3.4	中国	上海	122c272b-902b-35fb-9072-2238d8020555	b4466602-0f7c-59cb-bf36-8083959fd32d
38	柏栎大酒店	???上海解放路80号? ?上海虹桥? ???022-70900046 / 152-64798060? 可手机自助入住，无接触开门。酒店内有健身房和洗衣房，住客免费使用。含自助早餐，菜品丰富。	3.7	中国	上海	492f9d90-df68-3a93-835f-f8b3b45d160a	b4466602-0f7c-59cb-bf36-8083959fd32d
39	雅致大酒店	???上海人民大道49号? ?上海虹桥? ???191-54377644? 客房配备记忆棉床垫，保证舒适睡眠。设有地下停车场与充电桩。部分房型可俯瞰城市天际线。	4.0	中国	上海	16cf0a04-e8dc-33b5-9c98-3579cc392ad4	b4466602-0f7c-59cb-bf36-8083959fd32d
40	锦江精品酒店	???上海迎宾大道154号? ?上海西? ???053-42323832? 部分房型可俯瞰城市天际线。提供高速 Wi‑Fi 及 24 小时热水。含自助早餐，菜品丰富。周边 500 米内即是商场与美食街。	4.0	中国	上海	949e5de0-9d14-371b-bb32-cd0fed4f355d	b4466602-0f7c-59cb-bf36-8083959fd32d
41	桔子酒店	???上海中心路390号? ?上海西? ???186-15736912 / 150-59635437? 距车站步行 5 分钟，交通便利。客房配备记忆棉床垫，保证舒适睡眠。提供高速 Wi‑Fi 及 24 小时热水。前台多语言服务，支持行李寄存。	4.8	中国	上海	be309871-f0ae-3ae2-9b34-7e5495ea1398	b4466602-0f7c-59cb-bf36-8083959fd32d
42	桔子宾馆	???上海解放路266号? ?上海西? ???182-51880438 / 033-48258685? 部分房型可俯瞰城市天际线。客房配备记忆棉床垫，保证舒适睡眠。	3.6	中国	上海	306ba530-e0e5-38f9-a7e8-3588b12017c1	b4466602-0f7c-59cb-bf36-8083959fd32d
43	悦榕宾馆	???上海人民大道286号? ?上海西? ???152-95258317 / 133-82943722? 提供高速 Wi‑Fi 及 24 小时热水。酒店内有健身房和洗衣房，住客免费使用。周边 500 米内即是商场与美食街。部分房型可俯瞰城市天际线。	4.0	中国	上海	bcdd8e79-61a3-3daa-b9bb-8b380d0f751f	b4466602-0f7c-59cb-bf36-8083959fd32d
44	柏栎国际酒店	???天津迎宾大道284号? ?天津北? ???023-79308483? 周边 500 米内即是商场与美食街。客房配备记忆棉床垫，保证舒适睡眠。	4.1	中国	天津	1d0027a0-93c4-3ca2-91de-0130e5a2e5b9	cf07e639-6495-564c-b025-0860e87656b8
45	桔子大酒店	???天津解放路399号? ?天津北? ???188-23351062? 含自助早餐，菜品丰富。可手机自助入住，无接触开门。	3.7	中国	天津	5a720ddc-b58f-335c-a9b2-957a5c6d72a4	cf07e639-6495-564c-b025-0860e87656b8
46	柏栎国际酒店	???天津中心路173号? ?天津北? ???032-58371541 / 191-54131608? 可手机自助入住，无接触开门。周边 500 米内即是商场与美食街。部分房型可俯瞰城市天际线。距车站步行 5 分钟，交通便利。	4.0	中国	天津	cb756b00-80d7-339f-b765-0b40073c276e	cf07e639-6495-564c-b025-0860e87656b8
47	柏栎精品酒店	???天津解放路137号? ?天津北? ???053-38237485 / 139-77516193? 酒店内有健身房和洗衣房，住客免费使用。距车站步行 5 分钟，交通便利。	4.2	中国	天津	1e13daca-e157-3be7-b07a-cb1abd427842	cf07e639-6495-564c-b025-0860e87656b8
48	柏栎国际酒店	???天津中心路193号? ?天津? ???057-86221599? 提供高速 Wi‑Fi 及 24 小时热水。距车站步行 5 分钟，交通便利。含自助早餐，菜品丰富。酒店内有健身房和洗衣房，住客免费使用。	3.8	中国	天津	014aff13-6c3c-3d57-a845-39fa5bbe8323	cf07e639-6495-564c-b025-0860e87656b8
49	丽枫精品酒店	???天津朝阳街366号? ?天津? ???132-59867581 / 030-66737581? 距车站步行 5 分钟，交通便利。部分房型可俯瞰城市天际线。前台多语言服务，支持行李寄存。设有地下停车场与充电桩。	3.2	中国	天津	f83043ae-87b3-3ae3-b830-b412649ad623	cf07e639-6495-564c-b025-0860e87656b8
50	月光国际酒店	???天津朝阳街376号? ?天津? ???153-94141499 / 040-70412727? 可手机自助入住，无接触开门。客房配备记忆棉床垫，保证舒适睡眠。酒店内有健身房和洗衣房，住客免费使用。	4.0	中国	天津	83af7746-0d34-3383-a374-9a4277b3a47e	cf07e639-6495-564c-b025-0860e87656b8
51	星程大酒店	???天津迎宾大道352号? ?天津南? ???159-39199714? 酒店内有健身房和洗衣房，住客免费使用。设有地下停车场与充电桩。周边 500 米内即是商场与美食街。	4.5	中国	天津	dfa1a9f9-ae09-3cfe-85fc-a4951091fb3d	cf07e639-6495-564c-b025-0860e87656b8
52	花筑精品酒店	???天津朝阳街259号? ?天津南? ???189-73944818? 设有地下停车场与充电桩。部分房型可俯瞰城市天际线。	3.3	中国	天津	ff7f5684-4b23-356c-ae18-3d6d746f697f	cf07e639-6495-564c-b025-0860e87656b8
53	柏曼酒店	???天津人民大道238号? ?天津南? ???159-49360487? 周边 500 米内即是商场与美食街。酒店内有健身房和洗衣房，住客免费使用。	4.0	中国	天津	7c02485b-bdac-3dab-9af3-803bd6d2b2a3	cf07e639-6495-564c-b025-0860e87656b8
54	花筑大酒店	???天津解放路370号? ?天津西? ???011-58503321? 部分房型可俯瞰城市天际线。距车站步行 5 分钟，交通便利。可手机自助入住，无接触开门。含自助早餐，菜品丰富。	4.7	中国	天津	1cdf2e4d-42eb-3422-8844-106eca3bac40	cf07e639-6495-564c-b025-0860e87656b8
55	璞丽大酒店	???天津解放路208号? ?天津西? ???027-85867152 / 024-52880681? 酒店内有健身房和洗衣房，住客免费使用。含自助早餐，菜品丰富。	3.3	中国	天津	3e242957-5b3a-31c3-91fb-38e82bed26ad	cf07e639-6495-564c-b025-0860e87656b8
56	楠舍宾馆	???天津建设路167号? ?天津西? ???185-78636431 / 043-42080341? 含自助早餐，菜品丰富。距车站步行 5 分钟，交通便利。部分房型可俯瞰城市天际线。	4.2	中国	天津	13ed70a5-3f6f-31f0-9167-9c8d29d8649f	cf07e639-6495-564c-b025-0860e87656b8
57	枫叶酒店	???香港解放路195号? ?香港西九龙? ???139-67059498? 含自助早餐，菜品丰富。距车站步行 5 分钟，交通便利。设有地下停车场与充电桩。	4.2	中国	香港	d09f6d50-024f-3c0a-966d-4548e433d378	5dfb8f9c-8997-5c78-8980-30a069f90513
58	悦榕精品酒店	???香港迎宾大道162号? ?香港西九龙? ???034-34184687 / 027-74993694? 距车站步行 5 分钟，交通便利。提供高速 Wi‑Fi 及 24 小时热水。可手机自助入住，无接触开门。部分房型可俯瞰城市天际线。	3.9	中国	香港	4790a961-fb2f-396e-9722-7cafc1678bc6	5dfb8f9c-8997-5c78-8980-30a069f90513
59	星程宾馆	???香港朝阳街135号? ?香港西九龙? ???182-58077195 / 182-36177044? 设有地下停车场与充电桩。可手机自助入住，无接触开门。部分房型可俯瞰城市天际线。客房配备记忆棉床垫，保证舒适睡眠。	4.0	中国	香港	ae2bcb06-205e-3f7e-8766-3c355d6f7fa6	5dfb8f9c-8997-5c78-8980-30a069f90513
60	花筑国际酒店	???香港建设路258号? ?香港西九龙? ???185-49149300 / 053-67826887? 含自助早餐，菜品丰富。周边 500 米内即是商场与美食街。前台多语言服务，支持行李寄存。	3.6	中国	香港	69d6e31e-02d6-3473-af2b-2bd149f85195	5dfb8f9c-8997-5c78-8980-30a069f90513
61	柏栎国际酒店	???长春中心路332号? ?长春? ???186-40371683 / 195-37518263? 含自助早餐，菜品丰富。部分房型可俯瞰城市天际线。	4.8	中国	长春	a97580a8-da5b-37ba-b9d9-6d4aac15ac30	b31467e8-ee25-5af4-b3cb-eb05045f8386
62	枫叶国际酒店	???长春中心路268号? ?长春? ???039-56286897 / 185-85246456? 客房配备记忆棉床垫，保证舒适睡眠。距车站步行 5 分钟，交通便利。部分房型可俯瞰城市天际线。	3.9	中国	长春	b4a4fc00-ed77-30b0-81ac-67a45eeece5d	b31467e8-ee25-5af4-b3cb-eb05045f8386
63	枫叶国际酒店	???长春迎宾大道363号? ?长春? ???030-64262684? 部分房型可俯瞰城市天际线。周边 500 米内即是商场与美食街。	4.0	中国	长春	0f74dee2-2eff-3d0e-8ce6-c771d5b5e5ff	b31467e8-ee25-5af4-b3cb-eb05045f8386
64	花筑精品酒店	???长春人民大道176号? ?长春南? ???159-71286035? 酒店内有健身房和洗衣房，住客免费使用。部分房型可俯瞰城市天际线。含自助早餐，菜品丰富。周边 500 米内即是商场与美食街。	3.5	中国	长春	51f58f78-b7bc-3b15-ac3a-78443e109081	b31467e8-ee25-5af4-b3cb-eb05045f8386
65	雅致度假酒店	???长春解放路167号? ?长春南? ???137-33457574 / 021-64599148? 可手机自助入住，无接触开门。提供高速 Wi‑Fi 及 24 小时热水。周边 500 米内即是商场与美食街。	3.8	中国	长春	e40b99f6-1c98-3869-a983-ae74b135eb51	b31467e8-ee25-5af4-b3cb-eb05045f8386
66	楠舍酒店	???长春和平路103号? ?长春西? ???017-76803965 / 045-73858955? 含自助早餐，菜品丰富。部分房型可俯瞰城市天际线。设有地下停车场与充电桩。客房配备记忆棉床垫，保证舒适睡眠。	3.6	中国	长春	411a53b8-9a63-36b9-8e3a-b24619eb75a8	b31467e8-ee25-5af4-b3cb-eb05045f8386
67	悦榕国际酒店	???长春解放路340号? ?长春西? ???191-63989637 / 134-83601566? 含自助早餐，菜品丰富。距车站步行 5 分钟，交通便利。	3.9	中国	长春	6b7b9f58-3038-3e79-b16b-70c0deb25767	b31467e8-ee25-5af4-b3cb-eb05045f8386
68	柏曼酒店	???成都解放路387号? ?成都东? ???197-35703962? 设有地下停车场与充电桩。酒店内有健身房和洗衣房，住客免费使用。距车站步行 5 分钟，交通便利。提供高速 Wi‑Fi 及 24 小时热水。	4.2	中国	成都	94f8851b-cae6-36ff-b528-f3c255fbd5aa	03c69062-0880-5837-bae9-fe487784fe4e
69	悦榕国际酒店	???成都人民大道272号? ?成都东? ???049-78799456 / 017-68138437? 周边 500 米内即是商场与美食街。客房配备记忆棉床垫，保证舒适睡眠。前台多语言服务，支持行李寄存。	4.4	中国	成都	347d6a36-ac07-3772-b7c7-bfbd91bb49cc	03c69062-0880-5837-bae9-fe487784fe4e
70	楠舍酒店	???成都人民大道112号? ?成都南? ???159-29798236 / 050-74924625? 距车站步行 5 分钟，交通便利。提供高速 Wi‑Fi 及 24 小时热水。	4.1	中国	成都	8d56e4c9-c614-3dce-86de-95e1e2cff404	03c69062-0880-5837-bae9-fe487784fe4e
71	雅致度假酒店	???成都中心路396号? ?成都南? ???133-47770952 / 030-80737457? 设有地下停车场与充电桩。前台多语言服务，支持行李寄存。含自助早餐，菜品丰富。客房配备记忆棉床垫，保证舒适睡眠。	3.6	中国	成都	c24e7a64-61ec-3191-aa7c-e5b782e3c0f6	03c69062-0880-5837-bae9-fe487784fe4e
72	璞丽大酒店	???成都中心路357号? ?成都? ???016-24990322? 周边 500 米内即是商场与美食街。部分房型可俯瞰城市天际线。距车站步行 5 分钟，交通便利。客房配备记忆棉床垫，保证舒适睡眠。	4.2	中国	成都	8ac56dd7-6bc7-3d8f-82cf-99480427270b	03c69062-0880-5837-bae9-fe487784fe4e
73	枫叶大酒店	???成都解放路58号? ?成都? ???032-78402321? 可手机自助入住，无接触开门。设有地下停车场与充电桩。客房配备记忆棉床垫，保证舒适睡眠。酒店内有健身房和洗衣房，住客免费使用。	3.2	中国	成都	4cc330ef-cad3-3eea-b2fd-0f706f5ef6b9	03c69062-0880-5837-bae9-fe487784fe4e
74	悦榕国际酒店	???成都解放路125号? ?成都? ???029-71866348? 周边 500 米内即是商场与美食街。部分房型可俯瞰城市天际线。提供高速 Wi‑Fi 及 24 小时热水。	4.3	中国	成都	1b3ad2dc-57c2-3477-b09c-80b3bae3315b	03c69062-0880-5837-bae9-fe487784fe4e
75	柏栎大酒店	???成都建设路315号? ?成都? ???019-52670911? 设有地下停车场与充电桩。客房配备记忆棉床垫，保证舒适睡眠。前台多语言服务，支持行李寄存。	3.8	中国	成都	2344d870-2965-3275-9a6d-775cba0c572c	03c69062-0880-5837-bae9-fe487784fe4e
76	璞丽国际酒店	???长沙和平路318号? ?长沙? ???034-54470349 / 010-73944670? 设有地下停车场与充电桩。部分房型可俯瞰城市天际线。含自助早餐，菜品丰富。	3.9	中国	长沙	f668a3d8-e191-3e8c-9590-f9d91dbad542	1ea20e7e-6a17-5531-93e3-302245162382
77	柏栎精品酒店	???长沙人民大道16号? ?长沙? ???184-10400456? 客房配备记忆棉床垫，保证舒适睡眠。前台多语言服务，支持行李寄存。周边 500 米内即是商场与美食街。部分房型可俯瞰城市天际线。	4.2	中国	长沙	c1b0548e-b29a-3e36-8c30-2a5c5635521a	1ea20e7e-6a17-5531-93e3-302245162382
78	云栖大酒店	???长沙和平路195号? ?长沙南? ???029-63412783 / 154-13743141? 酒店内有健身房和洗衣房，住客免费使用。距车站步行 5 分钟，交通便利。	3.8	中国	长沙	41d7a770-4644-3695-8978-b8a6532fab8e	1ea20e7e-6a17-5531-93e3-302245162382
79	桔子精品酒店	???长沙中心路274号? ?长沙南? ???188-48191495? 距车站步行 5 分钟，交通便利。前台多语言服务，支持行李寄存。含自助早餐，菜品丰富。客房配备记忆棉床垫，保证舒适睡眠。	3.8	中国	长沙	e0304a3c-1a5c-3a6c-8f41-19d855fb0600	1ea20e7e-6a17-5531-93e3-302245162382
80	梅园宾馆	???长沙和平路396号? ?长沙南? ???130-51175601 / 194-53747858? 前台多语言服务，支持行李寄存。酒店内有健身房和洗衣房，住客免费使用。设有地下停车场与充电桩。部分房型可俯瞰城市天际线。	3.9	中国	长沙	b8fb5423-3812-3df0-b3bb-8ae020595b80	1ea20e7e-6a17-5531-93e3-302245162382
81	云栖国际酒店	???济南朝阳街196号? ?大明湖? ???023-78168948? 距车站步行 5 分钟，交通便利。周边 500 米内即是商场与美食街。可手机自助入住，无接触开门。	3.9	中国	济南	3ac5171d-61bb-3f67-b292-424f5444508c	1f48df29-20c5-56d2-9337-1332b1647122
82	柏曼度假酒店	???济南和平路225号? ?大明湖? ???011-45354397 / 189-75154971? 提供高速 Wi‑Fi 及 24 小时热水。距车站步行 5 分钟，交通便利。客房配备记忆棉床垫，保证舒适睡眠。前台多语言服务，支持行李寄存。	4.5	中国	济南	2ba0cc61-50bf-32ad-84c4-67ae3d923403	1f48df29-20c5-56d2-9337-1332b1647122
83	悦榕精品酒店	???济南迎宾大道196号? ?大明湖? ???021-68302865 / 185-57002619? 含自助早餐，菜品丰富。酒店内有健身房和洗衣房，住客免费使用。	4.0	中国	济南	eed8b452-1f5d-3375-8518-fef439f0f1e7	1f48df29-20c5-56d2-9337-1332b1647122
84	柏曼度假酒店	???福州建设路398号? ?福州? ???048-23584313 / 190-61381942? 设有地下停车场与充电桩。周边 500 米内即是商场与美食街。含自助早餐，菜品丰富。	4.0	中国	福州	8e66285a-9039-3d18-8535-17096f5bbf88	55314457-35c8-59fd-963d-39c5029fa3ed
85	枫叶国际酒店	???福州迎宾大道283号? ?福州? ???192-38863207 / 136-59027590? 距车站步行 5 分钟，交通便利。设有地下停车场与充电桩。	4.3	中国	福州	797cfc52-336b-3b2b-a2e7-4353c026167e	55314457-35c8-59fd-963d-39c5029fa3ed
86	花筑国际酒店	???福州人民大道40号? ?福州南? ???025-54130879 / 013-42013694? 设有地下停车场与充电桩。酒店内有健身房和洗衣房，住客免费使用。客房配备记忆棉床垫，保证舒适睡眠。	3.5	中国	福州	27e1790b-a05e-318c-a6ba-4b5d6747629c	55314457-35c8-59fd-963d-39c5029fa3ed
87	柏栎国际酒店	???福州迎宾大道312号? ?福州南? ???155-77456022 / 043-63274586? 提供高速 Wi‑Fi 及 24 小时热水。部分房型可俯瞰城市天际线。	4.2	中国	福州	a2277ed6-9e68-30bf-8d4f-d4be4353347c	55314457-35c8-59fd-963d-39c5029fa3ed
